#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV42;Toganes;Toganes;Toganes;;Toganes;;;;;;;;;
c_toganes;Toganes;Toganes;Toganes;;Toganes;;;;;;;;;
c_toganes_adj;Toganesian;Toganesian;Toganesian;;Toganesian;;;;;;;;;
b_toganes;Toganes;Toganes;Toganes;;Toganes;;;;;;;;;
b_carra;Carra;Carra;Carra;;Carra;;;;;;;;;
b_poba;Poba;Poba;Poba;;Poba;;;;;;;;;
b_giusoria;Guisoria;Guisoria;Guisoria;;Guisoria;;;;;;;;;
b_onas;Onas;Onas;Onas;;Onas;;;;;;;;;
b_prono;Prono;Prono;Prono;;Prono;;;;;;;;;
PROV43;Mules;Mules;Mules;;Mules;;;;;;;;;
c_mules;Mules;Mules;Mules;;Mules;;;;;;;;;
c_mules_adj;Mulesian;Mulesian;Mulesian;;Mulesian;;;;;;;;;
b_mules;Mules;Mules;Mules;;Mules;;;;;;;;;
b_coso;Coso;Coso;Coso;;Coso;;;;;;;;;
b_nova;Nova;Nova;Nova;;Nova;;;;;;;;;
b_calto;Calto;Calto;Calto;;Calto;;;;;;;;;
b_narna;Narna;Narna;Narna;;Narna;;;;;;;;;
PROV44;Pietra;Pietra;Pietra;;Pietra;;;;;;;;;
c_pietra;Pietra;Pietra;Pietra;;Pietra;;;;;;;;;
c_pietra_adj;Pietra;Pietra;Pietra;;Pietra;;;;;;;;;
b_kardikastro;Kardikastro;Kardikastro;Kardikastro;;Kardikastro;;;;;;;;;
b_orlino;Orlino;Orlino;Orlino;;Orlino;;;;;;;;;
b_pavia;Pavia;Pavia;Pavia;;Pavia;;;;;;;;;
b_cerio;Cerio;Cerio;Cerio;;Cerio;;;;;;;;;
b_keranghi;Keranghi;Keranghi;Keranghi;;Keranghi;;;;;;;;;
PROV45;Draka;Draka;Draka;;Draka;;;;;;;;;
c_draka;Draka;Draka;Draka;;Draka;;;;;;;;;
c_draka_adj;Draka;Draka;Draka;;Draka;;;;;;;;;
b_draka;Draka;Draka;Draka;;Draka;;;;;;;;;
b_fatirreja;Fatirreja;Fatirreja;Fatirreja;;Fatirreja;;;;;;;;;
b_adrias;Adrias;Adrias;Adrias;;Adrias;;;;;;;;;
b_spausa;Spausa;Spausa;Spausa;;Spausa;;;;;;;;;
b_pisa;Pisa;Pisa;Pisa;;Pisa;;;;;;;;;
PROV46;Mytiftherio;Mytiftherio;Mytiftherio;;Mytiftherio;;;;;;;;;
c_mytiftherio;Mytiftherio;Mytiftherio;Mytiftherio;;Mytiftherio;;;;;;;;;
c_mytiftherio_adj;Mytiftherionian;Mytiftherionian;Mytiftherionian;;Mytiftherionian;;;;;;;;;
b_mytiftherio;Mytiftherio;Mytiftherio;Mytiftherio;;Mytiftherio;;;;;;;;;
b_siena;Siena;Siena;Siena;;Siena;;;;;;;;;
b_tania;Tania;Tania;Tania;;Tania;;;;;;;;;
b_norco;Norco;Norco;Norco;;Norco;;;;;;;;;
b_setto;Setto;Setto;Setto;;Setto;;;;;;;;;
PROV47;Stalcis;Stalcis;Stalcis;;Stalcis;;;;;;;;;
c_stalcis;Stalcis;Stalcis;Stalcis;;Stalcis;;;;;;;;;
c_stalcis_adj;Stalcisian;Stalcisian;Stalcisian;;Stalcisian;;;;;;;;;
b_stalcis;Stalcis;Stalcis;Stalcis;;Stalcis;;;;;;;;;
b_coni;Coni;Coni;Coni;;Coni;;;;;;;;;
b_taneo;Taneo;Taneo;Taneo;;Taneo;;;;;;;;;
b_gento;Gento;Gento;Gento;;Gento;;;;;;;;;
b_caso;Caso;Caso;Caso;;Caso;;;;;;;;;
b_astori;Astori;Astori;Astori;;Astori;;;;;;;;;
b_mazaci;Mazaci;Mazaci;Mazaci;;Mazaci;;;;;;;;;
PROV48;Vavigo;Vavigo;Vavigo;;Vavigo;;;;;;;;;
c_vavigo;Vavigo;Vavigo;Vavigo;;Vavigo;;;;;;;;;
c_vavigo_adj;Vavigonian;Vavigonian;Vavigonian;;Vavigonian;;;;;;;;;
b_vavigo;Vavigo;Vavigo;Vavigo;;Vavigo;;;;;;;;;
b_abranda;Abranda;Abranda;Abranda;;Abranda;;;;;;;;;
b_aporcia;Aporcia;Aporcia;Aporcia;;Aporcia;;;;;;;;;
b_pobia;Pobia;Pobia;Pobia;;Pobia;;;;;;;;;
b_bielli;Bielli;Bielli;Bielli;;Bielli;;;;;;;;;
b_selona;Selona;Selona;Selona;;Selona;;;;;;;;;
PROV49;Sassassina;Sassassina;Sassassina;;Sassassina;;;;;;;;;
c_sassassina;Sassassina;Sassassina;Sassassina;;Sassassina;;;;;;;;;
c_sassassina_adj;Sassassina;Sassassina;Sassassina;;Sassassina;;;;;;;;;
b_valobal;Valobal;Valobal;Valobal;;Valobal;;;;;;;;;
b_tremo;Tremo;Tremo;Tremo;;Tremo;;;;;;;;;
b_cesi;Cesi;Cesi;Cesi;;Cesi;;;;;;;;;
b_rezza;Rezza;Rezza;Rezza;;Rezza;;;;;;;;;
b_cella;Cella;Cella;Cella;;Cella;;;;;;;;;
PROV50;Picersala;Picersala;Picersala;;Picersala;;;;;;;;;
c_picersala;Picersala;Picersala;Picersala;;Picersala;;;;;;;;;
c_picersala_adj;Picersala;Picersala;Picersala;;Picersala;;;;;;;;;
b_picersala;Picersala;Picersala;Picersala;;Picersala;;;;;;;;;
b_taria;Taria;Taria;Taria;;Taria;;;;;;;;;
b_guadartos;Guadartos;Guadartos;Guadartos;;Guadartos;;;;;;;;;
b_celli;Celli;Celli;Celli;;Celli;;;;;;;;;
b_vieti;Vieti;Vieti;Vieti;;Vieti;;;;;;;;;
PROV51;Ririm;Ririm;Ririm;;Ririm;;;;;;;;;
c_ririm;Ririm;Ririm;Ririm;;Ririm;;;;;;;;;
c_ririm_adj;Ririm;Ririm;Ririm;;Ririm;;;;;;;;;
b_ririm;Ririm;Ririm;Ririm;;Ririm;;;;;;;;;
b_toria;Toria;Toria;Toria;;Toria;;;;;;;;;
b_pali;Pali;Pali;Pali;;Pali;;;;;;;;;
b_pante;Pante;Pante;Pante;;Pante;;;;;;;;;
PROV52;Valpalos;Valpalos;Valpalos;;Valpalos;;;;;;;;;
c_valpalos;Valpalos;Valpalos;Valpalos;;Valpalos;;;;;;;;;
c_valpalos_adj;Valpalosian;Valpalosian;Valpalosian;;Valpalosian;;;;;;;;;
b_valpalos;Valpalos;Valpalos;Valpalos;;Valpalos;;;;;;;;;
b_nissa;Nissa;Nissa;Nissa;;Nissa;;;;;;;;;
b_trossa;Trossa;Trossa;Trossa;;Trossa;;;;;;;;;
b_genta;Genta;Genta;Genta;;Genta;;;;;;;;;
b_macia;Macia;Macia;Macia;;Macia;;;;;;;;;
PROV53;Gafaja;Gafaja;Gafaja;;Gafaja;;;;;;;;;
c_gafaja;Gafaja;Gafaja;Gafaja;;Gafaja;;;;;;;;;
c_gafaja_adj;Gafaja;Gafaja;Gafaja;;Gafaja;;;;;;;;;
b_thessazi;Thessazi;Thessazi;Thessazi;;Thessazi;;;;;;;;;
b_sena;Sena;Sena;Sena;;Sena;;;;;;;;;
b_cero;Cero;Cero;Cero;;Cero;;;;;;;;;
b_enzas;Enzas;Enzas;Enzas;;Enzas;;;;;;;;;
b_veri;Veri;Veri;Veri;;Veri;;;;;;;;;
b_molforl;Molforl;Molforl;Molforl;;Molforl;;;;;;;;;
